Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2011,2011,1000 SLC,2233992,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2012,2012,1000 SLC,2506430,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2013,2013,1000 SLC,3301732,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2014,2014,1000 SLC,3707959,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2015,2015,1000 SLC,3569015,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2016,2016,1000 SLC,4663235,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2017,2017,1000 SLC,5592544,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2018,2018,1000 SLC,6709431,Fc,Calculated data
QV,Value of Agricultural Production,2,Afghanistan,55,Gross Production Value (constant 2014-2016 thousand SLC),116,Potatoes,2019,2019,1000 SLC,10037948,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1961,1961,1000 Int. $,24272,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1962,1962,1000 Int. $,24923,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1963,1963,1000 Int. $,25428,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1964,1964,1000 Int. $,24561,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1965,1965,1000 Int. $,26367,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1966,1966,1000 Int. $,36697,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1967,1967,1000 Int. $,39659,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1968,1968,1000 Int. $,39659,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1969,1969,1000 Int. $,39659,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1970,1970,1000 Int. $,39659,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1971,1971,1000 Int. $,35975,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1972,1972,1000 Int. $,31569,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1973,1973,1000 Int. $,29707,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1974,1974,1000 Int. $,29778,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1975,1975,1000 Int. $,30416,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1976,1976,1000 Int. $,27813,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1977,1977,1000 Int. $,29998,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1978,1978,1000 Int. $,28476,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1979,1979,1000 Int. $,29143,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1980,1980,1000 Int. $,27078,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1981,1981,1000 Int. $,30135,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1982,1982,1000 Int. $,30151,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1983,1983,1000 Int. $,30649,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1984,1984,1000 Int. $,30921,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1985,1985,1000 Int. $,28815,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1986,1986,1000 Int. $,26028,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1987,1987,1000 Int. $,25916,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1988,1988,1000 Int. $,28040,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1989,1989,1000 Int. $,27590,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1990,1990,1000 Int. $,28213,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1991,1991,1000 Int. $,27426,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1992,1992,1000 Int. $,28841,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1993,1993,1000 Int. $,28173,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1994,1994,1000 Int. $,29040,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1995,1995,1000 Int. $,28896,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1996,1996,1000 Int. $,27848,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1997,1997,1000 Int. $,28339,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1998,1998,1000 Int. $,28646,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,1999,1999,1000 Int. $,27451,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2000,2000,1000 Int. $,28896,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2001,2001,1000 Int. $,28173,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2002,2002,1000 Int. $,28390,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2003,2003,1000 Int. $,24590,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2004,2004,1000 Int. $,53016,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2005,2005,1000 Int. $,65138,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2006,2006,1000 Int. $,74034,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2007,2007,1000 Int. $,127654,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2008,2008,1000 Int. $,104615,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2009,2009,1000 Int. $,111849,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2010,2010,1000 Int. $,118755,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2011,2011,1000 Int. $,151090,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2012,2012,1000 Int. $,168757,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2013,2013,1000 Int. $,161588,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2014,2014,1000 Int. $,225386,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2015,2015,1000 Int. $,249749,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2016,2016,1000 Int. $,275846,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2017,2017,1000 Int. $,307306,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2018,2018,1000 Int. $,333723,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,152,Gross Production Value (constant 2014-2016 thousand I$),406,Garlic,2019,2019,1000 Int. $,336915,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1991,1991,1000 SLC,1146543,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1992,1992,1000 SLC,564140,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1993,1993,1000 SLC,530790,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1994,1994,1000 SLC,713952,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1995,1995,1000 SLC,788000,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1996,1996,1000 SLC,678095,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1997,1997,1000 SLC,583742,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1998,1998,1000 SLC,867651,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,1999,1999,1000 SLC,1024100,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2000,2000,1000 SLC,877200,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2001,2001,1000 SLC,672750,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2002,2002,1000 SLC,894468,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2003,2003,1000 SLC,877041,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2004,2004,1000 SLC,2111430,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2005,2005,1000 SLC,2865152,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2006,2006,1000 SLC,3564428,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2007,2007,1000 SLC,6591283,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2008,2008,1000 SLC,3413337,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2009,2009,1000 SLC,11381627,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2010,2010,1000 SLC,10767676,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2011,2011,1000 SLC,5760074,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2012,2012,1000 SLC,9225219,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2013,2013,1000 SLC,15821240,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2014,2014,1000 SLC,18414240,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2015,2015,1000 SLC,18219994,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2016,2016,1000 SLC,40835146,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2017,2017,1000 SLC,33782511,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2018,2018,1000 SLC,18455702,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,56,Gross Production Value (current thousand SLC),406,Garlic,2019,2019,1000 SLC,52258887,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1961,1961,1000 SLC,2449001,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1962,1962,1000 SLC,2514600,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1963,1963,1000 SLC,2565620,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1964,1964,1000 SLC,2478156,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1965,1965,1000 SLC,2660373,Fc,Calculated data
QV,Value of Agricultural Production,16,Bangladesh,55,Gross Production Value (constant 2014-2016 thousand SLC),406,Garlic,1966,1966,1000 SLC,3702657,Fc,Calculated data
